epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,24524.5,1.51178,1.22035,1.60545,0.7794,0.75851,0.79244,0.45436,1.0584,4.46255,1.17961,0.0015248,0.0015248,0.0015248
14,26361.6,1.51204,1.22712,1.62859,0.8017,0.74011,0.80047,0.46669,1.03575,1.2216,1.17046,0.0014852,0.0014852,0.0014852
15,28197,1.50397,1.18503,1.59921,0.80404,0.82292,0.84079,0.47424,1.04585,2.42016,1.17993,0.0014456,0.0014456,0.0014456
16,30026,1.45969,1.15594,1.55105,0.77119,0.83051,0.83012,0.47672,1.05564,4.36262,1.18641,0.001406,0.001406,0.001406
17,31863.9,1.50169,1.14455,1.59255,0.82813,0.77966,0.83522,0.48574,1.04244,1.16818,1.1778,0.0013664,0.0013664,0.0013664
18,33691.8,1.47699,1.11799,1.56817,0.74286,0.84058,0.81758,0.47993,1.05783,2.04523,1.17975,0.0013268,0.0013268,0.0013268
19,35495.2,1.46224,1.10285,1.57579,0.79205,0.81638,0.84212,0.49796,1.03271,1.36013,1.16059,0.0012872,0.0012872,0.0012872
20,39553.1,1.43171,1.09363,1.543,0.7672,0.84715,0.82855,0.48207,1.05483,2.40662,1.18818,0.0012476,0.0012476,0.0012476
21,41508.2,1.45912,1.1238,1.57124,0.80523,0.81073,0.8442,0.47352,1.08842,1.70591,1.20215,0.001208,0.001208,0.001208
22,43489.8,1.43282,1.0728,1.53817,0.78587,0.82486,0.83457,0.48277,1.05372,1.88476,1.16859,0.0011684,0.0011684,0.0011684
23,45596,1.45766,1.08614,1.56227,0.77636,0.83051,0.85048,0.49904,1.05446,1.38227,1.18377,0.0011288,0.0011288,0.0011288
24,47512.5,1.37444,1.0455,1.50822,0.77805,0.87288,0.86797,0.51192,1.03677,1.67054,1.15993,0.0010892,0.0010892,0.0010892
25,49366.8,1.42111,1.03311,1.5349,0.76527,0.83333,0.84088,0.47592,1.04182,1.7312,1.15645,0.0010496,0.0010496,0.0010496
26,51206.2,1.41,1.04511,1.53379,0.82029,0.80791,0.8477,0.48127,1.07451,1.2066,1.18154,0.00101,0.00101,0.00101
27,53081.3,1.41158,1.04409,1.53122,0.7962,0.87183,0.87162,0.51737,1.02338,1.18797,1.14533,0.0009704,0.0009704,0.0009704
28,54990.7,1.38323,0.99118,1.48838,0.82537,0.81445,0.86688,0.52278,0.99904,1.07925,1.13039,0.0009308,0.0009308,0.0009308
29,56927.7,1.38142,0.99547,1.49955,0.81746,0.82225,0.85887,0.5268,1.00304,1.05181,1.14053,0.0008912,0.0008912,0.0008912
30,58937,1.38849,0.99221,1.50848,0.81936,0.88136,0.88368,0.5032,1.02675,1.03373,1.14368,0.0008516,0.0008516,0.0008516
31,60821.6,1.38241,0.9557,1.50072,0.8148,0.87006,0.89128,0.51993,1.03784,1.06418,1.15294,0.000812,0.000812,0.000812
32,62770.6,1.35528,0.95195,1.47948,0.78014,0.87206,0.88322,0.53286,1.01555,0.80803,1.14502,0.0007724,0.0007724,0.0007724
33,64781.4,1.34481,0.92807,1.48014,0.78886,0.88657,0.87937,0.5358,1.00049,1.2646,1.1419,0.0007328,0.0007328,0.0007328
34,66724.6,1.36678,0.93029,1.50195,0.81375,0.85159,0.8741,0.53349,0.98336,0.91464,1.12626,0.0006932,0.0006932,0.0006932
35,68715.1,1.34215,0.91832,1.47192,0.81072,0.89266,0.88365,0.54239,0.98641,1.38201,1.13063,0.0006536,0.0006536,0.0006536
36,70670.8,1.34162,0.90629,1.4755,0.78454,0.90517,0.88508,0.53133,0.98776,1.40716,1.12722,0.000614,0.000614,0.000614
37,72648.6,1.33006,0.88241,1.46481,0.81204,0.89092,0.89387,0.53839,0.97984,0.88426,1.11453,0.0005744,0.0005744,0.0005744
38,74624.1,1.30993,0.86351,1.45531,0.83511,0.88701,0.89407,0.54804,0.96939,1.08161,1.11257,0.0005348,0.0005348,0.0005348
39,76655.4,1.3201,0.8837,1.46271,0.85016,0.87571,0.89482,0.56095,0.94973,1.05856,1.09329,0.0004952,0.0004952,0.0004952
40,79964.3,1.2951,0.84492,1.45527,0.83031,0.92612,0.90199,0.56068,0.96321,1.11364,1.10444,0.0004556,0.0004556,0.0004556
41,81797.8,1.27554,0.73901,1.53739,0.83205,0.9096,0.90061,0.56018,0.95831,1.58071,1.10257,0.000416,0.000416,0.000416
42,83697.5,1.27167,0.67656,1.52771,0.8289,0.91808,0.91183,0.56616,0.93757,1.09787,1.08641,0.0003764,0.0003764,0.0003764
43,85484.7,1.25661,0.67146,1.51163,0.83388,0.89336,0.90301,0.5668,0.94896,0.9358,1.09693,0.0003368,0.0003368,0.0003368
44,87352.5,1.25255,0.6497,1.5036,0.85694,0.9096,0.91256,0.58403,0.92415,1.02073,1.08065,0.0002972,0.0002972,0.0002972
45,89290.1,1.22681,0.64978,1.47955,0.85349,0.90511,0.90102,0.5712,0.92222,0.91839,1.07689,0.0002576,0.0002576,0.0002576
46,91243.2,1.22169,0.63087,1.47649,0.84997,0.92819,0.91275,0.58266,0.9094,1.10426,1.06673,0.000218,0.000218,0.000218
47,93089.5,1.21409,0.62165,1.47742,0.84338,0.91525,0.9064,0.57993,0.89863,0.98008,1.06032,0.0001784,0.0001784,0.0001784
48,94935.1,1.19436,0.61738,1.4648,0.86285,0.9096,0.90766,0.58974,0.892,0.94884,1.05745,0.0001388,0.0001388,0.0001388
49,96718.6,1.18054,0.60466,1.43818,0.87439,0.90454,0.9181,0.58229,0.89805,0.95296,1.05678,9.92e-05,9.92e-05,9.92e-05
50,98497.7,1.18178,0.59647,1.44137,0.86199,0.91747,0.91266,0.59501,0.88572,1.01634,1.05184,5.96e-05,5.96e-05,5.96e-05
